title,company,location,salary,rating,hourly,min_sal,max_sal,avg_salary,city,state,job_simp,job_seniority
Data Scientist,BAE Systems,"Mount Laurel, NJ",78000 - 132000 ,3.7,0,78000.0,132000.0,105000.0,Mount Laurel, NJ,data scientist,na
Junior Data Scientist - AI,Hewlett Packard Enterprise,"San Juan, PR",43000 - 80000 ,4.0,0,43000.0,80000.0,61500.0,San Juan, PR,data scientist,na
Data Scientist,Strider Technologies,"Tysons Corner, VA",87000 - 130000 ,4.7,0,87000.0,130000.0,108500.0,Tysons Corner, VA,data scientist,na
Data Annotation Specialist,Continuum Resource Network,United States,25.00 - 40.00 ,-1.0,1,50.0,80.0,32.5,United States,Remote,na,na
Data Scientist III,Press Ganey,"Chicago, IL",70000 - 95000 ,3.3,0,70000.0,95000.0,82500.0,Chicago, IL,data scientist,na
Data Scientist 2 - Robotics,Pacific Northwest National Laboratory,"Richland, WA",112000 - 178000 ,3.8,0,112000.0,178000.0,145000.0,Richland, WA,data scientist,na
Data Scientist,International Services Management,"Pittsburgh, PA",77000 - 126000 ,-1.0,0,77000.0,126000.0,101500.0,Pittsburgh, PA,data scientist,na
Data Scientist,DLH,"Fort Detrick, MD",100000 - 170000 ,3.5,0,100000.0,170000.0,135000.0,Fort Detrick, MD,data scientist,na
Data Scientist - Cost Transparency,CVS Health,"Springfield, IL",87000 - 173000 ,3.2,0,87000.0,173000.0,130000.0,Springfield, IL,data scientist,na
Data Scientist,Oland Technologies,United States,25.00 - 100.00 ,-1.0,1,50.0,200.0,62.5,United States,Remote,data scientist,na
Data Scientist,Fulcrum Analytics,United States,100000 - 130000 ,-1.0,0,100000.0,130000.0,115000.0,United States,Remote,data scientist,na
Data Scientist,Forman Technology Group,"Plano, TX",87000 - 117000 ,-1.0,0,87000.0,117000.0,102000.0,Plano, TX,data scientist,na
Data Scientist,DigitCompass,"Washington, DC",90000 - 150000 ,-1.0,0,90000.0,150000.0,120000.0,Washington, DC,data scientist,na
Data Scientist (5010),"Three Saints Bay, LLC","Philadelphia, PA",87000 - 156000 ,2.9,0,87000.0,156000.0,121500.0,Philadelphia, PA,data scientist,na
Data Scientist,Skyelia,"Sunnyvale, CA",85.00 - 90.00 ,-1.0,1,170.0,180.0,87.5,Sunnyvale, CA,data scientist,na
Data Scientist,"Government Consulting Solutions, LLC","Dayton, OH",78000 - 127000 ,5.0,0,78000.0,127000.0,102500.0,Dayton, OH,data scientist,na
Data Scientist,OOCL USA Inc,"San Jose, CA",110000 - 132000 ,3.6,0,110000.0,132000.0,121000.0,San Jose, CA,data scientist,na
AI/ML Data Scientist,The Apptech Group,"Woodlawn, MD",89000 - 141000 ,-1.0,0,89000.0,141000.0,115000.0,Woodlawn, MD,data scientist,na
Data Scientist,Pebal Bright Technologies LLC,"Dallas, TX",55.11 - 62.00 ,3.6,1,110.22,124.0,58.555,Dallas, TX,data scientist,na
Data Scientist,Cyber Infotech,"Dallas, TX",81000 - 117000 ,4.2,0,81000.0,117000.0,99000.0,Dallas, TX,data scientist,na
Data Scientist with expertise in DOMO and Python,"The Preferred Prepaid dba XYZies, Inc.","Newport Beach, CA",85000 - 120000 ,-1.0,0,85000.0,120000.0,102500.0,Newport Beach, CA,data scientist,na
Senior Data Scientist - Remote,Optum,"San Diego, CA",90000 - 161000 ,3.5,0,90000.0,161000.0,125500.0,San Diego, CA,data scientist,senior
Data Scientist,Northstar Travel Media LLC,"Rutherford, NJ",125000 - 160000 ,4.0,0,125000.0,160000.0,142500.0,Rutherford, NJ,data scientist,na
Data Scientist,Fundwell,"New York, NY",110000 - 160000 ,-1.0,0,110000.0,160000.0,135000.0,New York, NY,data scientist,na
Data Scientist,Dataiku,Remote,145000 - 180000 ,3.5,0,145000.0,180000.0,162500.0,Remote,Remote,data scientist,na
Senior Data Scientist,Flock Safety,United States,175000 - 200000 ,3.9,0,175000.0,200000.0,187500.0,United States,Remote,data scientist,senior
Data Scientist,JTEC Consulting,"McLean, VA",160000 - 220000 ,5.0,0,160000.0,220000.0,190000.0,McLean, VA,data scientist,na
Senior Data Scientist,Intuit,"Mountain View, CA",159000 - 215000 ,4.4,0,159000.0,215000.0,187000.0,Mountain View, CA,data scientist,senior
Data Scientist,JY Systems LLC,"Fort Meade, MD",170000 - 190000 ,-1.0,0,170000.0,190000.0,180000.0,Fort Meade, MD,data scientist,na
Data Scientist,Parafin,"San Francisco, CA",175000 - 290000 ,4.3,0,175000.0,290000.0,232500.0,San Francisco, CA,data scientist,na
Data Scientist,Verily,"San Bruno, CA",119000 - 169000 ,3.0,0,119000.0,169000.0,144000.0,San Bruno, CA,data scientist,na
Data Scientist,Visa,"Washington, DC",117000 - 181000 ,3.8,0,117000.0,181000.0,149000.0,Washington, DC,data scientist,na
Data Scientist,VivusTech,"Chantilly, VA",81000 - 133000 ,-1.0,0,81000.0,133000.0,107000.0,Chantilly, VA,data scientist,na
Data Scientist,Freedom Technology Solutions Group,"Chantilly, VA",99000 - 143000 ,4.6,0,99000.0,143000.0,121000.0,Chantilly, VA,data scientist,na
Data Scientist II,Vectra AI,"San Jose, CA",140000 - 180000 ,3.8,0,140000.0,180000.0,160000.0,San Jose, CA,data scientist,na
Machine Learning Data Scientist - Logistics Algorithms,Stitch Fix,Remote,154000 - 226000 ,3.2,0,154000.0,226000.0,190000.0,Remote,Remote,data scientist,na
Data Scientist,Federato Technologies,"San Francisco, CA",160000 - 200000 ,4.3,0,160000.0,200000.0,180000.0,San Francisco, CA,data scientist,na
Data Scientist,NutaNXT Technologies,"Santa Clara, CA",108000 - 155000 ,4.8,0,108000.0,155000.0,131500.0,Santa Clara, CA,data scientist,na
Senior Data Scientist,Fulcrum Analytics,United States,120000 - 150000 ,-1.0,0,120000.0,150000.0,135000.0,United States,Remote,data scientist,senior
Data Scientist,NT Concepts,"Vienna, VA",108000 - 152000 ,4.0,0,108000.0,152000.0,130000.0,Vienna, VA,data scientist,na
Data Scientist,BayOne,"Sunnyvale, CA",119000 - 167000 ,4.3,0,119000.0,167000.0,143000.0,Sunnyvale, CA,data scientist,na
Data Scientist,AquaSonic Car Wash,"West Palm Beach, FL",65000 - 75000 ,-1.0,0,65000.0,75000.0,70000.0,West Palm Beach, FL,data scientist,na
DATA SCIENTIST,Abbott,"Alameda, CA",87000 - 173000 ,3.8,0,87000.0,173000.0,130000.0,Alameda, CA,data scientist,na
Staff Data Scientist,Intuit,"Los Angeles, CA",179000 - 252000 ,4.4,0,179000.0,252000.0,215500.0,Los Angeles, CA,data scientist,na
"Senior Data Scientist, Risk & Fraud",Etsy,"Brooklyn, NY",140000 - 182000 ,4.0,0,140000.0,182000.0,161000.0,Brooklyn, NY,data scientist,senior
Junior Data Scientist,OGC Global,"Washington, DC",88000 - 134000 ,4.7,0,88000.0,134000.0,111000.0,Washington, DC,data scientist,na
Data Scientist,Dropbox,United States,129000 - 196000 ,4.0,0,129000.0,196000.0,162500.0,United States,Remote,data scientist,na
Senior Data Scientist,Abridge Al,"San Francisco, CA",175000 - 225000 ,4.7,0,175000.0,225000.0,200000.0,San Francisco, CA,data scientist,senior
Data Scientist,Bunge,"Chesterfield, MO",74000 - 113000 ,3.9,0,74000.0,113000.0,93500.0,Chesterfield, MO,data scientist,na
Data Scientist I,Knowesis,"Pope AFB, NC",87000 - 121000 ,4.6,0,87000.0,121000.0,104000.0,Pope AFB, NC,data scientist,na
DATA SCIENTIST,Reliance Global Services,"South Plainfield, NJ",83000 - 133000 ,4.3,0,83000.0,133000.0,108000.0,South Plainfield, NJ,data scientist,na
Data Scientist II,Freeport-McMoRan,"Phoenix, AZ",123000 - 172000 ,4.1,0,123000.0,172000.0,147500.0,Phoenix, AZ,data scientist,na
Data Scientist,Treasury Wine Estates,"Napa, CA",139000 - 150000 ,3.7,0,139000.0,150000.0,144500.0,Napa, CA,data scientist,na
Data Scientist,General Motors,"Warren, MI",100000 - 139000 ,3.6,0,100000.0,139000.0,119500.0,Warren, MI,data scientist,na
Senior Data Scientist,Ibotta,"Denver, CO",128000 - 145000 ,3.0,0,128000.0,145000.0,136500.0,Denver, CO,data scientist,senior
Data Scientist,Caterpillar,"Peoria, IL",87000 - 142000 ,4.0,0,87000.0,142000.0,114500.0,Peoria, IL,data scientist,na
Data Scientist / AI Engineer,Smart Capital Center,Remote,60000 - 114000 ,3.3,0,60000.0,114000.0,87000.0,Remote,Remote,data scientist,na
"Data Scientist, Product",OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA,data scientist,na
Data Scientist,OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA,data scientist,na
Research Data Scientist,iSpot,"Bellevue, WA",96000 - 108000 ,3.1,0,96000.0,108000.0,102000.0,Bellevue, WA,data scientist,na
Data Scientist,Embedded Alliance,"Springfield, VA",90000 - 115000 ,4.9,0,90000.0,115000.0,102500.0,Springfield, VA,data scientist,na
Senior Data Analyst,Hecta Data (DBA) Vilwaa,"Santa Clara, CA",50.04 - 65.00 ,4.2,1,100.08,130.0,57.52,Santa Clara, CA,analyst,senior
Global Programs Data Scientist,Nu Skin,"Provo, UT",77000 - 120000 ,3.4,0,77000.0,120000.0,98500.0,Provo, UT,data scientist,na
Data Scientist (L5) - Customer Service,Netflix,Remote,170000 - 720000 ,4.2,0,170000.0,720000.0,445000.0,Remote,Remote,data scientist,na
Data Scientist,Grainger,"Green Bay, WI",88000 - 122000 ,4.0,0,88000.0,122000.0,105000.0,Green Bay, WI,data scientist,na
Data Scientist II,Katalyst Healthcares & Life Sciences,"Avenel, NJ",101000 - 143000 ,3.5,0,101000.0,143000.0,122000.0,Avenel, NJ,data scientist,na
Data Scientist - MID Job#480,Allen Integrated Solutions,"Washington, DC",110000 - 172000 ,-1.0,0,110000.0,172000.0,141000.0,Washington, DC,data scientist,na
Data Scientist,The JAAW Group,"Salt Lake City, UT",70000 - 100000 ,3.4,0,70000.0,100000.0,85000.0,Salt Lake City, UT,data scientist,na
Data Scientist 1,Venmo,"San Jose, CA",124000 - 213000 ,3.3,0,124000.0,213000.0,168500.0,San Jose, CA,data scientist,na
Data Scientist,"Sandhills Global, Inc.","Lincoln, NE",90000 - 129000 ,3.0,0,90000.0,129000.0,109500.0,Lincoln, NE,data scientist,na
Data Scientist,"Torch Technologies, Inc.",United States,115000 - 135000 ,3.9,0,115000.0,135000.0,125000.0,United States,Remote,data scientist,na
Research Data Scientist,Jack,United States,96000 - 108000 ,-1.0,0,96000.0,108000.0,102000.0,United States,Remote,data scientist,na
Data Scientist,Key Cyber Solutions,"Richmond, VA",86000 - 129000 ,-1.0,0,86000.0,129000.0,107500.0,Richmond, VA,data scientist,na
Data Scientist,Clairvoyant Inc.,"New York, NY",130000 - 140000 ,4.4,0,130000.0,140000.0,135000.0,New York, NY,data scientist,na
Data Scientist,Dell,"Round Rock, TX",135000 - 175000 ,3.8,0,135000.0,175000.0,155000.0,Round Rock, TX,data scientist,na
Sr. Data Scientist,CTI Consulting,"Deerfield Beach, FL",90.00 - 100.00 ,4.2,1,180.0,200.0,95.0,Deerfield Beach, FL,data scientist,senior
Data Scientist,Pinterest,"San Francisco, CA",101000 - 209000 ,3.9,0,101000.0,209000.0,155000.0,San Francisco, CA,data scientist,na
Data Scientist,General Atomics and Affiliated Companies,"Charlottesville, VA",69000 - 116000 ,3.9,0,69000.0,116000.0,92500.0,Charlottesville, VA,data scientist,na
Associate Data Scientist,Tredence,"San Jose, CA",117000 ,3.9,0,117000.0,117000.0,117000.0,San Jose, CA,data scientist,na
Data Scientist,Tandem,"New York, NY",150000 - 250000 ,3.7,0,150000.0,250000.0,200000.0,New York, NY,data scientist,na
"Data Scientist, Marketing",Wealthfront,"Palo Alto, CA",164000 - 184000 ,4.2,0,164000.0,184000.0,174000.0,Palo Alto, CA,data scientist,na
Compliance - Technology Operational Risk Management - Data Scientist - Associate,JPMorganChase,"Plano, TX",95000 - 151000 ,4.0,0,95000.0,151000.0,123000.0,Plano, TX,data scientist,na
Experienced Data Scientist,Johnson & Johnson,"Danvers, MA",110000 - 121000 ,4.1,0,110000.0,121000.0,115500.0,Danvers, MA,data scientist,na
"Data Scientist, Ambulatory Transformation & Performance",UCLA Health,"Los Angeles, CA",103000 - 228000 ,3.9,0,103000.0,228000.0,165500.0,Los Angeles, CA,data scientist,na
"Sr. Data Scientist, WW Insurance & Claim",Amazon.com Services LLC,"Nashville, TN",143000 - 248000 ,3.6,0,143000.0,248000.0,195500.0,Nashville, TN,data scientist,senior
Senior Data Scientist I,Shipt,Remote,109000 - 247000 ,3.5,0,109000.0,247000.0,178000.0,Remote,Remote,data scientist,senior
Staff Data Scientist,PayPal,"San Jose, CA",153000 - 262000 ,3.7,0,153000.0,262000.0,207500.0,San Jose, CA,data scientist,na
