title,company,location,salary,rating
Data Scientist,"Torch Technologies, Inc.",United States,$115K - $135K (Employer provided),3.9
Lead Data Scientist,NielsenIQ,Illinois,$100K - $120K (Employer provided),3.8
Data Scientist (5010),"Three Saints Bay, LLC","Philadelphia, PA",$87K - $156K (Glassdoor est.),2.9
Sr. Data Scientist,Confluence Genetics LLC,"Saint Louis, MO",,
Data Scientist,Millennium Management,"New York, NY",$150K (Employer provided),3.5
Data Scientist - MID Job#480,Allen Integrated Solutions,"Washington, DC",$110K - $172K (Glassdoor est.),
Data Scientist,Jai Infoway,Remote,,4.7
Data Scientist,Qode,New Jersey,,4.2
Data Scientist,Chubb,"Philadelphia, PA",,3.7
Data Scientist (Risk),Tabby,Remote,,3.2
Data Scientist,GenuineXs LLC,Remote,,
Staff Data Scientist,Intuit,"Los Angeles, CA",$179K - $252K (Employer provided),4.4
Data Scientist,Liberty University,Remote,,4.0
Data Scientist,Axle Informatics,"Rockville, MD",$96K - $135K (Glassdoor est.),3.5
Data Scientist IV,Kaiser Permanente,"Pleasanton, CA",$166K - $215K (Employer provided),3.8
Machine Learning Data Scientist - Logistics Algorithms,Stitch Fix,Remote,$154K - $226K (Employer provided),3.2
Data Scientist,Fundwell,"New York, NY",$110K - $160K (Employer provided),
"Associate Data Scientist- Pricing, Homeowners",Plymouth Rock Assurance Corporation,"Boston, MA",,3.5
Data Scientist,JTEC Consulting,"McLean, VA",$160K - $220K (Employer provided),5.0
Data Scientist I,Inventory Locator Service,"Cordova, TN",$75K - $105K (Glassdoor est.),4.1
"Data Scientist, Demand Forecasting & Analysis",New York ISO,"Rensselaer, NY",$69K - $115K (Employer provided),4.2
Associate Data Scientist,Health Intelligence company LLC,United States,$100K - $165K (Employer provided),3.2
Data Scientist (Closes 8/21/2025),Allegheny County Department of Human Services,"Pittsburgh, PA",$110K - $120K (Employer provided),3.0
Data Scientist,Dropbox,United States,$129K - $196K (Employer provided),4.0
Sr. Data Scientist,CTI Consulting,"Deerfield Beach, FL",$90.00 - $100.00 Per Hour (Employer provided),4.2
Data Scientist,Ceva Tiergesundheit GmbH,Kansas,,4.0
Junior Data Scientist,OGC Global,"Washington, DC",$88K - $134K (Glassdoor est.),4.7
Data Scientist,ShyftLabs,"Atlanta, GA",$83K - $125K (Glassdoor est.),3.8
Data Scientist – R01551285,Brillio,"Chicago, IL",$140K - $150K (Employer provided),3.9
Data Scientist,Hyperspace Ventures,Remote,,4.4
Data Scientist II,Katalyst Healthcares & Life Sciences,"Avenel, NJ",$101K - $143K (Glassdoor est.),3.5
Data Scientist,Sleeper,Remote,$75K - $175K (Employer provided),5.0
Data Scientist Fall Co-Op 2025,Omya Inc.,"Cincinnati, OH",,3.3
Data Scientist,Combined Insurance,"Philadelphia, PA",,3.2
Data Scientist,BayOne,"Sunnyvale, CA",$119K - $167K (Glassdoor est.),4.3
Data Scientist,Leidos,"Omaha, NE",$105K - $189K (Employer provided),3.8
Senior Data Scientist New,Uniswap Labs,"New York, NY",$195K - $217K (Employer provided),3.4
Data Scientist,Dell,"Round Rock, TX",$135K - $175K (Employer provided),3.8
Data Scientist III,Press Ganey,"Chicago, IL",$70K - $95K (Employer provided),3.3
Junior Data Scientist,"Vectrona, LLC","Washington, DC",$74K - $85K (Employer provided),5.0
Data Scientist (hybrid),Federated Hermes,"Pittsburgh, PA",$114K - $170K (Glassdoor est.),3.5
Data Scientist - Digital Pathology,MD Anderson,"Houston, TX",$103K - $155K (Employer provided),4.1
Data Scientist II,Vectra AI,"San Jose, CA",$140K - $180K (Employer provided),3.8
Data Scientist,Dataiku,Remote,$145K - $180K (Employer provided),3.5
Data Scientist,Clairvoyant Inc.,"New York, NY",$130K - $140K (Employer provided),4.4
Data Scientist/ML Engineer,USEReady,"Alpharetta, GA",$55.00 - $70.00 Per Hour (Employer provided),3.9
Staff Data Scientist,Intuit,"Mountain View, CA",$191K - $228K (Glassdoor est.),4.4
Machine Learning Scientist,"Oxipital AI, Inc.","Bedford, MA",$91K - $149K (Glassdoor est.),4.5
Sr Data Scientist,paypal,"San Jose, CA",$124K - $213K (Employer provided),3.7
DATA SCIENTIST,Abbott,"Alameda, CA",$87K - $173K (Employer provided),3.8
Data Scientist,General Motors,"Warren, MI",$100K - $139K (Glassdoor est.),3.6
Data Scientist,Verily,"San Bruno, CA",$119K - $169K (Employer provided),3.0
"Jr. Data Scientist - Austin, Jr. Developer Program",Amazon.com,"Austin, TX",$16.83 - $75.63 Per Hour (Employer provided),3.6
Staff Data Scientist,SoFi,United States,$154K - $264K (Employer provided),3.7
Cleared - Data Scientist (Multiple Levels),Noblis,"McLean, VA",$118K - $223K (Employer provided),4.5
Junior Data Scientist - AI,Hewlett Packard Enterprise,"Aguadilla, PR",$49K - $87K (Glassdoor est.),4.0
Data Scientist 5 - Availability,Netflix,Remote,,4.2
Data Scientist,Brex,"New York, NY",$152K - $190K (Employer provided),4.1
Sr Data Scientist,Johnson & Johnson,"New Brunswick, NJ",$106K - $144K (Employer provided),4.1
Economist - Data Scientist,American Electric Power,"Columbus, OH",$96K - $125K (Employer provided),3.0
Associate Data Scientist,Tredence,"San Jose, CA",$117K (Employer provided),3.9
"Data Scientist, Marketing Analytics",Etsy,"Brooklyn, NY",$119K - $155K (Employer provided),4.0
Data Scientist/Analyst,LS Direct Marketing,"Suffern, NY",$112K - $125K (Employer provided),3.5
Data Analyst/Data Scientist,NW Natural,"Portland, OR",$80K - $137K (Employer provided),3.4
Senior Data Scientist - AI - 100% Remote,"Take-Two Interactive Software, Inc.",Remote,,3.8
Data Scientist,Visa,"Washington, DC",$117K - $181K (Employer provided),3.8
Data Scientist 2,Gormat,"Aurora, CO",$100K - $115K (Employer provided),
Data Scientist,Croud,"New York, NY",$120K - $140K (Employer provided),3.7
Data Scientist,Apollo Technology Solutions LLC,"Atlanta, GA",,3.0
Data Scientist Manager,Valley National Bank,"Morristown, NJ",$144K (Employer provided),3.2
"Data Analytics Scientist– Pharma (Hybrid – Devens, MA, Summit, NJ OR Seattle, WA)",Stage 4 Solutions Inc,"Summit, NJ",$75.00 - $79.86 Per Hour (Employer provided),4.6
"Data Scientist - Temporary, Information Technology",ServiceLink,United States,$15.00 - $22.00 Per Hour (Employer provided),2.9
Data Scientist,HawkEye360,"Herndon, VA",$125K - $160K (Employer provided),3.3
Data Scientist,Spalding,"Lexington Park, MD",$80K - $140K (Employer provided),4.3
Data Scientist,Exactech,"Gainesville, FL",,1.0
Data Scientist - All Levels,"Interclypse, Inc.","Reston, VA",$88K - $136K (Glassdoor est.),4.4
