title,company,location,salary,rating
Artificial Intelligence Research Faculty,Cedars-Sinai,"Los Angeles, CA",$71K - $450K (Employer provided),3.9
Senior Data Scientist - Outreach Analytics,Western Governors University,"Salt Lake City, UT",$140K - $217K (Employer provided),3.2
Lead Data Scientist (P2006),84.51°,"Cincinnati, OH",$91K - $219K (Employer provided),2.9
AI Machine Learning Scientist,Elevance Health,"Chicago, IL",$148K - $149K (Employer provided),3.4
Data Scientist,Corpay,"Atlanta, GA",$81K - $120K (Glassdoor est.),3.1
Sr. Data Scientist I (5905),MetroStar,"Quantico, VA",$103K - $164K (Employer provided),3.9
"Sr. Data Scientist, Machine Learning",Varo Bank,"New York, NY",$130K - $180K (Employer provided),3.4
Data Scientist,Auto-Owners Insurance,"Lansing, MI",$82K - $112K (Glassdoor est.),3.1
Senior Data Scientist (Applied),"Guideline, Inc.",Remote,$138K - $199K (Employer provided),3.7
Basketball Data Scientist,Swish Analytics,Remote,$120K - $175K (Employer provided),4.8
ML Ops Engineer (Remote),Bluegeko,Remote,$175K (Employer provided),
Workforce Management Forecasting Data Scientist,Chewy,"Louisville, KY",,3.5
Data Scientist,Vibronyx,Remote,,
GenAI Data Scientist Engineer,Dataquad Inc,"Raleigh, NC",$44.15 - $53.17 Per Hour (Employer provided),4.1
Data Scientist Sr,COUNTRY Financial,"Bloomington, IL",$109K - $150K (Employer provided),3.8
Senior Data Scientist,T-Rex Solutions,"Washington, DC",$145K - $175K (Employer provided),4.3
Data Scientist,Bridge Core (BCore),"Chantilly, VA",$103K - $145K (Glassdoor est.),5.0
Data Scientist (Healthcare AI),Savas Management Center LLC,"Scottsdale, AZ",$80K - $130K (Employer provided),2.5
Data Scientist Sr. / TSRI-Research Support / Full-time / Days,Children's Hospital Los Angeles,"Los Angeles, CA",$70K - $112K (Glassdoor est.),3.9
Data Scientist,Engage3,"Scottsdale, AZ",$77K - $119K (Glassdoor est.),3.5
Senior Data Scientist,"NRG Energy, Inc","Lehi, UT",$118K - $154K (Glassdoor est.),3.8
Data Scientist,Jiffy,Remote,,3.6
Data Scientist,Peoplevisor LLC,"Irving, TX",$92K - $130K (Glassdoor est.),
Data Scientist,TISTA Science and Technology Corporation,Remote,$110K - $130K (Employer provided),3.8
Data Scientist,ManTech,"Ashburn, VA",,4.1
ETL Analyst/Data Scientist,The University of Chicago Medicine,"Chicago, IL",$138K - $185K (Employer provided),3.5
AI Data Scientist,CyberArk,"Newton, MA",$126K - $175K (Employer provided),4.0
Senior Data Scientist,Blue Onion Labs,Remote,$140K - $190K (Employer provided),
Senior Data Scientist,Hanosys.inc,"Houston, TX",$56.53 - $68.08 Per Hour (Employer provided),
Data Scientist,DrFirst Inc.,United States,$100K - $120K (Employer provided),4.1
Senior Data Scientist - ML,CVS Health,"New York, NY",$107K - $222K (Employer provided),3.2
Data Scientist – Clinical and Operational Analytics,"VENESCO, LLC","Dayton, OH",$70K - $115K (Glassdoor est.),3.9
"Sr Analyst, Forecasting - CNN Data Analytics, Science & Insights",Warner Bros. Discovery,"New York, NY",$75K - $140K (Employer provided),3.6
Senior Data Scientist (Remote - US Based),Age of Learning,United States,$140K - $170K (Employer provided),4.1
Senior Data Scientist,Nuvei,Remote,,3.5
Senior Data Scientist II,iHerb,"Irvine, CA",$177K - $265K (Employer provided),4.0
Senior Data Scientist,Angi,"Denver, CO",$150K - $220K (Employer provided),3.5
Decision Scientist,Western Governors University,"Raleigh, NC",$107K - $165K (Employer provided),3.2
"Research Scientist, Machine Learning / AI",Basis Research Institute,"Cambridge, MA",$120K - $180K (Employer provided),
Data Scientist,HawkEye 360,United States,$125K - $160K (Employer provided),3.3
"Senior Data Scientist, Recommendations",Suno,"New York, NY",$170K - $230K (Employer provided),4.3
Data Scientist (GenAI),SN Cloud Solutions,"Pequea, PA",$90K - $140K (Glassdoor est.),5.0
Senior Data Scientist (Remote),Yembo,Remote,$130K (Employer provided),4.7
Senior Data Scientist,Kraft Heinz Company,"Chicago, IL",$139K - $148K (Employer provided),3.6
"Senior Data Scientist, Payments & Fraud",Lime,United States,$107K - $147K (Employer provided),3.4
Data Scientist II - AI/ML,Cotiviti,Remote,$110K - $140K (Employer provided),3.5
Sr Data Scientist,PeopleConnect,"San Diego, CA",$126K - $166K (Employer provided),3.6
Data Scientist Coach (Director+),Mento,Remote,,3.0
Data Scientist – Machine Learning Focus,Adidev Technologies Inc,"San Jose, CA",$108K - $171K (Glassdoor est.),4.0
"Sr Associate Scientist, Data Analytics -Cell Therapy",Kite Pharma,"Santa Monica, CA",$115K - $149K (Employer provided),3.8
Data Scientist,Fidelity Partners,"Wright Patterson AFB, OH",$90K - $95K (Employer provided),3.5
Data Scientist - Senior - Intelligence,Royce Geo,Joint Base Lewis McChord,$110K - $140K (Employer provided),3.6
Machine Learning Software Engineer-Associate,JPMorganChase,"Plano, TX",$109K - $170K (Employer provided),4.0
Principal Data Scientist,IBR (Imagine Believe Realize),Remote,$140K - $171K (Employer provided),4.0
"AI Engineer, Data Scaling, Self-Driving",Tesla,"Palo Alto, CA",$140K - $420K (Employer provided),3.5
Data Scientist II,Parkview Health,"Fort Wayne, IN",$83K - $116K (Glassdoor est.),3.7
Senior Data Scientist - DataSF (1043),City and County of San Francisco,"San Francisco, CA",$130K - $174K (Glassdoor est.),4.0
Experienced Data Scientist - Fully Cleared,Intelliforce-IT Solutions Group,"Annapolis Junction, MD",$138K - $182K (Employer provided),4.5
"Facilitator, Artificial Intelligence",Flatiron School,Remote,,3.2
Senior Data Scientist,SecurityScorecard,"Austin, TX",$158K - $183K (Employer provided),3.3
Associate Data Scientist,Arcadia.io,United States,,3.2
Senior Data Scientist – Generosity,FanDuel,"Jersey City, NJ",$138K - $173K (Employer provided),4.0
Senior Data Analyst,Loyal,"Atlanta, GA",$65.00 - $80.00 Per Hour (Employer provided),2.4
Data Scientist,Govini,"Pittsburgh, PA",$82K - $124K (Glassdoor est.),3.6
Data Scientist,Rentable,Remote,,
Machine Learning Engineer/Data Scientist,Contrast,"Chicago, IL",$130K - $150K (Employer provided),5.0
Data Scientist,Syntelligent Analytic Solutions,Anacostia,$107K - $115K (Employer provided),3.9
Machine Learning Engineer,Allstate,Remote,$104K - $188K (Employer provided),3.4
Data Scientist II,Hinge-Health,"San Francisco, CA",$124K - $186K (Employer provided),3.4
Data Analyst (AI/ML Specialization),CSAT Solutions,"Houston, TX",$52K - $81K (Glassdoor est.),2.4
Data Scientist,Elder Research,Remote,,4.4
"Manager, Data Science",Toyota,"Plano, TX",$111K - $149K (Glassdoor est.),4.1
Data Scientist II,Xometry,"Denver, CO",$98K - $133K (Glassdoor est.),3.3
Machine Learning Engineer,Butlr,"Burlingame, CA",$140K - $180K (Employer provided),4.7
Senior Data Scientist,Auction.com,"Irvine, CA",$140K - $153K (Employer provided),3.6
"Senior Data Scientist, EGI",Glean Technologies,"Palo Alto, CA",$175K - $210K (Employer provided),4.4
Data Scientist 3,"Prime Time Consulting, L.L.C","Aurora, CO",$122K - $181K (Glassdoor est.),
Data Scientist - AI/ML,Trace Machina,United States,,
"Decision Scientist, Client Analytics",Simbe Robotics,Remote,$120K - $160K (Employer provided),5.0
AI Integrator: 1099: Internationally Based,Kentech Consulting Inc,Remote,,1.7
Senior Data Scientist (AdTech),Nexxen,United States,$160K - $210K (Employer provided),3.6
Junior Research Engineer - Machine Learning Systems,University at Buffalo,"Buffalo, NY",$80K - $100K (Employer provided),4.3
Clinical Research Data Scientist,Vitalief,Remote,,3.4
Senior Data Scientist,"Constellation Software, Inc.","New York, NY",$165K - $185K (Employer provided),4.1
Machine Learning Engineer - Foundational Models,Stitch Fix,Remote,$132K - $194K (Employer provided),3.2
Biomedical Machine Learning Engineer,Analog Devices,"Wilmington, MA",$109K - $150K (Employer provided),3.8
"Deep Learning/AI Engineer (Worldwide, Remote)",Zimperium,Remote,,3.7
