title,company,location,salary,rating,hourly,min_sal,max_sal,avg_salary,city,state
Elections Data Scientist (Newsperson),The Associated Press,"Washington, DC",53000 - 85000 ,3.8,0,53000.0,85000.0,69000.0,Washington, DC
Data Scientist,DevCare,"Atlanta, GA",76.00 - 80.00 ,3.8,1,76.0,80.0,78.0,Atlanta, GA
Data Scientist – R01551285,Brillio,"Chicago, IL",140000 - 150000 ,3.9,0,140000.0,150000.0,145000.0,Chicago, IL
Data Scientist,Spalding,"Lexington Park, MD",80000 - 140000 ,4.3,0,80000.0,140000.0,110000.0,Lexington Park, MD
Sr. Data Scientist,omega solutions inc,"Santa Ana, CA",81000 - 126000 ,3.1,0,81000.0,126000.0,103500.0,Santa Ana, CA
Data Scientist | 2026 Start,American Credit Acceptance,"Spartanburg, SC",95000 - 161000 ,3.2,0,95000.0,161000.0,128000.0,Spartanburg, SC
Research Data Scientist,Penn State University,"University Park, PA",62000 - 90000 ,4.2,0,62000.0,90000.0,76000.0,University Park, PA
"Data Scientist II, Customer Technology",Wayfair,"Boston, MA",121000 - 132000 ,2.9,0,121000.0,132000.0,126500.0,Boston, MA
Data Scientist- Maps,Apple,"Cupertino, CA",142000 - 259000 ,4.1,0,142000.0,259000.0,200500.0,Cupertino, CA
Data Scientist Analyst,H&R Block,"Kansas City, MO",79000 - 122000 ,3.8,0,79000.0,122000.0,100500.0,Kansas City, MO
Data Scientist I,Inventory Locator Service,"Cordova, TN",75000 - 105000 ,4.1,0,75000.0,105000.0,90000.0,Cordova, TN
Data Scientist -- Trucking Safety,Spotter,"Lemont, IL",84000 - 134000 ,3.5,0,84000.0,134000.0,109000.0,Lemont, IL
Data Scientist,L.E.K. Consulting,"Boston, NY",85000 - 120000 ,3.7,0,85000.0,120000.0,102500.0,Boston, NY
"Data Scientist, Sports",bet365,"Denver, CO",85000 - 110000 ,3.5,0,85000.0,110000.0,97500.0,Denver, CO
Associate Data Scientist,Quantifind,"Palo Alto, CA",100000 - 130000 ,4.2,0,100000.0,130000.0,115000.0,Palo Alto, CA
Healthcare Data Scientist,HDR,"Philadelphia, PA",106000 - 148000 ,4.1,0,106000.0,148000.0,127000.0,Philadelphia, PA
Data Scientist,Autonomous Solutions,"Mendon, UT",75000 - 119000 ,4.0,0,75000.0,119000.0,97000.0,Mendon, UT
Data Scientist- Laundry Appliances,Midea America Corp.,"Louisville, KY",44000 - 82000 ,3.5,0,44000.0,82000.0,63000.0,Louisville, KY
Data Scientist,Leidos,"Reston, VA",105000 - 189000 ,3.8,0,105000.0,189000.0,147000.0,Reston, VA
Senior Data Scientist,Advent Services,"Dayton, OH",92000 - 142000 ,3.5,0,92000.0,142000.0,117000.0,Dayton, OH
Data Scientist - Financial Analytics,Rippling,"San Francisco, CA",150000 - 180000 ,3.8,0,150000.0,180000.0,165000.0,San Francisco, CA
Junior Data Scientist,"CGI Group, Inc.","Arlington, VA",51000 - 119000 ,3.7,0,51000.0,119000.0,85000.0,Arlington, VA
Data Scientist/ Engineer,Nyla Technology Solutions,"Annapolis Junction, MD",108000 - 152000 ,4.7,0,108000.0,152000.0,130000.0,Annapolis Junction, MD
Data Scientist,University of Utah Health,"Salt Lake City, UT",81000 - 118000 ,4.2,0,81000.0,118000.0,99500.0,Salt Lake City, UT
Data Scientist (Electric Vehicle),Veear Projects Inc.,Remote,75.00 - 80.00 ,3.9,1,75.0,80.0,77.5,Remote,Remote
Lead People Data Scientist,Lululemon,Remote,136000 - 179000 ,4.1,0,136000.0,179000.0,157500.0,Remote,Remote
Data Scientist (R5-R7),Eli Lilly,"Indianapolis, IN",210000 ,4.0,0,210000.0,210000.0,210000.0,Indianapolis, IN
Junior AI Software Engineer (Remote),Bluegeko,Remote,70000 - 80000 ,-1.0,0,70000.0,80000.0,75000.0,Remote,Remote
Data Senior Scientist,City National Bank,"Rock Hill, SC",101000 - 172000 ,3.1,0,101000.0,172000.0,136500.0,Rock Hill, SC
Data Scientist,Goosehead Insurance Agency,"Westlake, OH",101000 - 139000 ,3.7,0,101000.0,139000.0,120000.0,Westlake, OH
Machine Learning Scientist (L4/5) - Promotional Assets & Creative Technology,Netflix,Remote,150000 - 750000 ,4.2,0,150000.0,750000.0,450000.0,Remote,Remote
Senior Data Scientist,Creative Artists Agency (CAA),"Los Angeles, CA",194000 - 215000 ,3.8,0,194000.0,215000.0,204500.0,Los Angeles, CA
Data Scientist,Apple,"Cupertino, CA",212000 - 259000 ,4.1,0,212000.0,259000.0,235500.0,Cupertino, CA
Senior Data Scientist,"ServiceTitan, Inc.",California,137000 - 183000 ,3.5,0,137000.0,183000.0,160000.0,California,Remote
Data Scientist - Merchandising and Pricing,Macy’s,"Johns Creek, GA",79000 - 131000 ,3.4,0,79000.0,131000.0,105000.0,Johns Creek, GA
Data Scientist,EQUINOX,"New York, NY",120000 - 140000 ,3.4,0,120000.0,140000.0,130000.0,New York, NY
Senior Data Scientist,Grindr,"Palo Alto, CA",137000 - 181000 ,3.1,0,137000.0,181000.0,159000.0,Palo Alto, CA
Staff Data Scientist - Product,Robinhood,"Menlo Park, CA",158000 - 238000 ,3.6,0,158000.0,238000.0,198000.0,Menlo Park, CA
Data Scientist Senior,Elevance Health,"Indianapolis, IN",89000 - 134000 ,3.4,0,89000.0,134000.0,111500.0,Indianapolis, IN
Data Scientist,Stantec,"Atlanta, GA",93000 - 136000 ,3.8,0,93000.0,136000.0,114500.0,Atlanta, GA
Sr. Data Scientist,Motorola Solutions,"Richardson, TX",90000 - 144000 ,4.3,0,90000.0,144000.0,117000.0,Richardson, TX
Data Scientist II - AMZ24246.1,"Twitch Interactive, Inc. - D48","Seattle, WA",126000 - 213000 ,3.6,0,126000.0,213000.0,169500.0,Seattle, WA
Graph Data Scientist,Qode,"Pittsburgh, PA",107000 - 165000 ,4.2,0,107000.0,165000.0,136000.0,Pittsburgh, PA
"Full-Stack SWE, Data Acquisition (Foundations)",OpenAI,"San Francisco, CA",325000 - 405000 ,4.5,0,325000.0,405000.0,365000.0,San Francisco, CA
Data Scientist,ShyftLabs,"Atlanta, GA",83000 - 125000 ,3.8,0,83000.0,125000.0,104000.0,Atlanta, GA
"Data Scientist, Operations Research",Cardinal Health,United States,94000 - 134000 ,3.7,0,94000.0,134000.0,114000.0,United States,Remote
Data Scientist III,Chewy,"Boston, MA",128000 - 163000 ,3.5,0,128000.0,163000.0,145500.0,Boston, MA
Associate Data Scientist (5682),MetroStar,"Quantico, VA",67000 - 107000 ,3.9,0,67000.0,107000.0,87000.0,Quantico, VA
Data Scientist 1,University of New Mexico,"Albuquerque, NM",5000 - 7000 ,3.8,0,5000.0,7000.0,6000.0,Albuquerque, NM
Data Scientist,Sleeper,Remote,75000 - 175000 ,5.0,0,75000.0,175000.0,125000.0,Remote,Remote
Data Scientist I,University of Rochester,"Rochester, NY",60000 - 85000 ,3.6,0,60000.0,85000.0,72500.0,Rochester, NY
Data Scientist,Liberty Mutual,"Plano, TX",82000 - 197000 ,3.6,0,82000.0,197000.0,139500.0,Plano, TX
Machine Learning Scientist,Niantic,"Seattle, WA",158000 - 185000 ,3.9,0,158000.0,185000.0,171500.0,Seattle, WA
Data Scientist,Waste Connections,"The Woodlands, TX",80000 - 117000 ,3.8,0,80000.0,117000.0,98500.0,The Woodlands, TX
Data Scientist,Halvik,"Washington, DC",160000 - 200000 ,3.5,0,160000.0,200000.0,180000.0,Washington, DC
Data Scientist - AIGC Application,TikTok,"San Jose, CA",144000 - 329000 ,3.2,0,144000.0,329000.0,236500.0,San Jose, CA
"Machine Learning Scientist, MLDD (Large Molecule Drug Discovery)",Genentech,"San Francisco, CA",148000 - 274000 ,4.0,0,148000.0,274000.0,211000.0,San Francisco, CA
Data Scientist,Fairway Independent Mortgage Corporation,Texas,140000 - 141000 ,4.1,0,140000.0,141000.0,140500.0,Texas,Remote
"Data Scientist, Sr",Realtor.com Careers,"Austin, TX",83000 - 138000 ,3.3,0,83000.0,138000.0,110500.0,Austin, TX
Data Scientist,University of Rochester,"Rochester, NY",70000 - 105000 ,3.6,0,70000.0,105000.0,87500.0,Rochester, NY
Data Scientist,Elevance Health,"Atlanta, GA",90000 - 128000 ,3.4,0,90000.0,128000.0,109000.0,Atlanta, GA
"Data Scientist, Stanford Law School",Stanford University,"Stanford, CA",82000 - 106000 ,4.3,0,82000.0,106000.0,94000.0,Stanford, CA
Data Scientist,Leidos,Ford Island,105000 - 189000 ,3.8,0,105000.0,189000.0,147000.0,Ford Island,Remote
Data Scientist,MessageControl,"Chicago, IL",84000 - 129000 ,-1.0,0,84000.0,129000.0,106500.0,Chicago, IL
"Senior Data Scientist, Consumer",Reddit,Remote,191000 - 267000 ,3.9,0,191000.0,267000.0,229000.0,Remote,Remote
"AVP, AI Data Scientist",Greater New York Mutual Insurance Company,Manhattan,128000 - 250000 ,4.0,0,128000.0,250000.0,189000.0,Manhattan,Remote
Data Scientist,Weee! Inc,"Fremont, CA",100000 - 130000 ,2.8,0,100000.0,130000.0,115000.0,Fremont, CA
Data Scientist,NYC HOUSING AUTHORITY,Manhattan,75000 - 104000 ,3.1,0,75000.0,104000.0,89500.0,Manhattan,Remote
Sr. Data Scientist – Fiber,"T-Mobile USA, Inc.","Frisco, TX",106000 - 191000 ,3.7,0,106000.0,191000.0,148500.0,Frisco, TX
Data Scientist,"Vizient, Inc.","Chicago, IL",77000 - 135000 ,3.4,0,77000.0,135000.0,106000.0,Chicago, IL
Data Scientist III,The University of Alabama,"Tuscaloosa, AL",74000 - 100000 ,4.1,0,74000.0,100000.0,87000.0,Tuscaloosa, AL
Data Scientist,Adobe,"San Jose, CA",109000 - 192000 ,4.2,0,109000.0,192000.0,150500.0,San Jose, CA
"Data Scientist - Powell, OH",Ocean Blue Solutions,"Columbus, OH",81000 - 126000 ,5.0,0,81000.0,126000.0,103500.0,Columbus, OH
Data Scientist - TikTok Music,TikTok,"San Jose, CA",144000 - 329000 ,3.2,0,144000.0,329000.0,236500.0,San Jose, CA
Data Scientist,Base-2 Solutions,"Aurora, CO",99000 - 131000 ,2.6,0,99000.0,131000.0,115000.0,Aurora, CO
Sr. IT Data Scientist,Qualcomm,"San Diego, CA",56.23 - 84.35 ,3.9,1,56.23,84.35,70.28999999999999,San Diego, CA
Data Scientist,Wipro Limited,"New York, NY",70000 - 80000 ,3.6,0,70000.0,80000.0,75000.0,New York, NY
Data Scientist,Nexstar Broadcasting,"New York, NY",125000 - 130000 ,2.8,0,125000.0,130000.0,127500.0,New York, NY
Associate Data Scientist / Data Scientist I,Epicrispr Biotechnologies,"South San Francisco, CA",90000 - 120000 ,4.4,0,90000.0,120000.0,105000.0,South San Francisco, CA
Senior Data Scientist (Remote),Latica,"Palo Alto, CA",136000 - 222000 ,2.8,0,136000.0,222000.0,179000.0,Palo Alto, CA
Data Scientist QxBranch,QxBranch,"Washington, DC",79000 - 142000 ,5.0,0,79000.0,142000.0,110500.0,Washington, DC
DATA SCIENTIST ASSISTANT,"University of Alabama, Birmingham","Birmingham, AL",70000 - 114000 ,3.9,0,70000.0,114000.0,92000.0,Birmingham, AL
Data Scientist - Model Optimization,"quadric.io, Inc","Burlingame, CA",106000 - 168000 ,3.6,0,106000.0,168000.0,137000.0,Burlingame, CA
Data Scientist,"Ryan Companies US, Inc.","Atlanta, GA",74000 - 111000 ,4.2,0,74000.0,111000.0,92500.0,Atlanta, GA
Sr. Data Scientist,Evans Inc.,United States,120000 - 160000 ,4.5,0,120000.0,160000.0,140000.0,United States,Remote
Associate Data Scientist,Health Intelligence company LLC,United States,100000 - 165000 ,3.2,0,100000.0,165000.0,132500.0,United States,Remote
Data Scientist (P3438),84.51°,"Cincinnati, OH",91000 - 219000 ,2.9,0,91000.0,219000.0,155000.0,Cincinnati, OH
"Senior Data Scientist, Payments",GoodLeap,"San Francisco, CA",146000 - 170000 ,3.6,0,146000.0,170000.0,158000.0,San Francisco, CA
Data Scientist II,Black Eagle Defense,"Fort Meade, MD",143000 - 200000 ,-1.0,0,143000.0,200000.0,171500.0,Fort Meade, MD
Data Scientist,SYNCRONYS,"Albuquerque, NM",95000 - 125000 ,5.0,0,95000.0,125000.0,110000.0,Albuquerque, NM
Data Scientist,Prometheus Federal Services,"Fairfax, VA",91000 - 137000 ,3.2,0,91000.0,137000.0,114000.0,Fairfax, VA
Senior Data Scientist - Retail,CVS Health,"Trenton, NJ",83000 - 222000 ,3.2,0,83000.0,222000.0,152500.0,Trenton, NJ
Sr. Data Scientist,"Morrison & Foerster, LLP","San Francisco, CA",125000 - 195000 ,4.0,0,125000.0,195000.0,160000.0,San Francisco, CA
Lead Data Scientist (Remote),CareFirst BlueCross BlueShield,"Reston, VA",113000 - 225000 ,3.8,0,113000.0,225000.0,169000.0,Reston, VA
Sr. Data Scientist,Paycom Payroll Llc,"Oklahoma City, OK",99000 - 133000 ,3.3,0,99000.0,133000.0,116000.0,Oklahoma City, OK
"AI Data Scientist, Evaluation & Insights","Ironclad, Inc.","San Francisco, CA",180000 - 200000 ,4.4,0,180000.0,200000.0,190000.0,San Francisco, CA
Senior Data Scientist,Plum Inc,"San Francisco, CA",150000 - 200000 ,4.0,0,150000.0,200000.0,175000.0,San Francisco, CA
Staff Data Scientist,GoFundMe,"San Francisco, CA",167000 - 250000 ,4.5,0,167000.0,250000.0,208500.0,San Francisco, CA
Senior Data Scientist (25.27),Siertek Ltd,"Beavercreek, OH",99000 - 144000 ,3.9,0,99000.0,144000.0,121500.0,Beavercreek, OH
Revenue FP&A - Data Scientist,Dropbox,United States,150000 - 228000 ,4.0,0,150000.0,228000.0,189000.0,United States,Remote
Data Scientist - AI,Hewlett Packard Enterprise,"Aguadilla, PR",69000 - 120000 ,4.0,0,69000.0,120000.0,94500.0,Aguadilla, PR
"Data Scientist II, Instrumentation & Experimentation",Teladoc Health,Remote,100000 - 120000 ,3.1,0,100000.0,120000.0,110000.0,Remote,Remote
"Data Scientist II, Supply Chain Retail Technology",Wayfair,"Boston, MA",121000 - 132000 ,2.9,0,121000.0,132000.0,126500.0,Boston, MA
"Data Scientist II, BRS",Big River Steel LLC,"Osceola, AR",66000 - 110000 ,3.5,0,66000.0,110000.0,88000.0,Osceola, AR
Data Scientist - TrainingPeaks,Peaksware,"Louisville, CO",95000 - 158000 ,3.9,0,95000.0,158000.0,126500.0,Louisville, CO
Machine Learning Engineer,Freelancing,"Phoenix, AZ",50.00 - 60.00 ,-1.0,1,50.0,60.0,55.0,Phoenix, AZ
Research Data Scientist,Stanford University,"Stanford, CA",142000 - 200000 ,4.3,0,142000.0,200000.0,171000.0,Stanford, CA
Data Scientist (Insurance),Nearmap,"Carlsbad, CA",82000 - 146000 ,3.5,0,82000.0,146000.0,114000.0,Carlsbad, CA
Data Scientist,NexZenTek,"Atlanta, GA",96000 - 157000 ,4.1,0,96000.0,157000.0,126500.0,Atlanta, GA
Senior Staff Data Scientist,Intuit,"Mountain View, CA",205000 - 277000 ,4.4,0,205000.0,277000.0,241000.0,Mountain View, CA
Senior Graph Data Scientist,Amida Technology Solutions,"Washington, DC",170000 - 190000 ,2.8,0,170000.0,190000.0,180000.0,Washington, DC
Data Scientist - LLM,Lowe's,"Charlotte, NC",75000 - 143000 ,3.5,0,75000.0,143000.0,109000.0,Charlotte, NC
Senior Data Scientist,Piper Companies,Remote,130000 - 150000 ,3.9,0,130000.0,150000.0,140000.0,Remote,Remote
Principal Data Scientist (contract),Sanofi,Remote,110.00 - 144.00 ,4.0,1,110.0,144.0,127.0,Remote,Remote
Senior Product Data Scientist,Waymo,"Mountain View, CA",196000 - 248000 ,4.0,0,196000.0,248000.0,222000.0,Mountain View, CA
Data Scientist,JANUS Research Group,"Fort Belvoir, VA",82000 - 123000 ,3.8,0,82000.0,123000.0,102500.0,Fort Belvoir, VA
Data Scientist,Axon Enterprise,"Boston, MA",124000 - 198000 ,4.1,0,124000.0,198000.0,161000.0,Boston, MA
Data Scientist with tidyR exp,Kaygen,"Peapack, NJ",55.00 - 60.00 ,4.4,1,55.0,60.0,57.5,Peapack, NJ
Data Scientist Analyst,REVOLVE,"Cerritos, CA",100000 - 120000 ,3.4,0,100000.0,120000.0,110000.0,Cerritos, CA
Data Scientist,Arete Associates,"Northridge, CA",90000 - 150000 ,4.3,0,90000.0,150000.0,120000.0,Northridge, CA
Research Data Scientist,The University of Chicago,"Chicago, IL",70000 - 90000 ,4.1,0,70000.0,90000.0,80000.0,Chicago, IL
Data Scientist II,Endepth Solutions,"Annapolis Junction, MD",130000 - 170000 ,3.7,0,130000.0,170000.0,150000.0,Annapolis Junction, MD
"Data Scientist, SMTS",Salesforce,"San Francisco, CA",158000 - 237000 ,4.1,0,158000.0,237000.0,197500.0,San Francisco, CA
Data Scientist,Vivo,"San Mateo, CA",80.00 - 90.00 ,3.4,1,80.0,90.0,85.0,San Mateo, CA
"Marketing Data Scientist, Affiliate Channels",SoFi,"San Francisco, CA",106000 - 198000 ,3.7,0,106000.0,198000.0,152000.0,San Francisco, CA
Data Scientist,Govcio LLC,"San Antonio, TX",135000 - 150000 ,3.3,0,135000.0,150000.0,142500.0,San Antonio, TX
Data Scientist I,Dynamic Solutions Technology LLC,"San Diego, CA",90000 - 117000 ,5.0,0,90000.0,117000.0,103500.0,San Diego, CA
Growth Data Scientist,Adobe,"San Jose, CA",109000 - 192000 ,4.2,0,109000.0,192000.0,150500.0,San Jose, CA
"AIML - Data Scientist, Evaluation",Apple,"Seattle, WA",140000 - 258000 ,4.1,0,140000.0,258000.0,199000.0,Seattle, WA
"Staff Data Scientist, Ads",Reddit,Remote,217000 - 304000 ,3.9,0,217000.0,304000.0,260500.0,Remote,Remote
Staff Data Scientist,Blue Yonder,"Dallas, TX",140000 - 166000 ,3.8,0,140000.0,166000.0,153000.0,Dallas, TX
Data Scientist,GliaCell Technologies,United States,50000 - 120000 ,4.8,0,50000.0,120000.0,85000.0,United States,Remote
Senior Data Scientist (Remote),Pratt & Whitney,Connecticut,101000 - 203000 ,3.7,0,101000.0,203000.0,152000.0,Connecticut,Remote
Data Scientist,"OxeFit, Inc.","Plano, TX",93000 - 128000 ,2.4,0,93000.0,128000.0,110500.0,Plano, TX
"Data Scientist, Research, YouTube Ads",YouTube,"Mountain View, CA",141000 - 202000 ,4.4,0,141000.0,202000.0,171500.0,Mountain View, CA
Data Scientist – AI/ML Recommendations & Personalization,Microsoft,"Redmond, WA",101000 - 215000 ,4.1,0,101000.0,215000.0,158000.0,Redmond, WA
Energy Demand Modeling and Forecasting Data Scientist,Southern California Edison,"Rosemead, CA",112000 - 167000 ,3.9,0,112000.0,167000.0,139500.0,Rosemead, CA
Data Scientist,Thomson Reuters,"McLean, VA",102000 - 189000 ,4.1,0,102000.0,189000.0,145500.0,McLean, VA
Statistical Data Analyst,University of South Florida,"Tampa, FL",58000 - 85000 ,4.1,0,58000.0,85000.0,71500.0,Tampa, FL
Data Scientist II,Chiron Technology Services,Maryland,115000 - 140000 ,4.5,0,115000.0,140000.0,127500.0,Maryland,Remote
Senior Data Scientist,Marathon Petroleum Company LP,"San Antonio, TX",104000 - 180000 ,3.9,0,104000.0,180000.0,142000.0,San Antonio, TX
Data Scientist (Technical Leadership),Meta,"Menlo Park, CA",206000 - 281000 ,3.8,0,206000.0,281000.0,243500.0,Menlo Park, CA
Optimization Data Scientist,Zettalogix,"Iselin, NJ",101000 - 136000 ,-1.0,0,101000.0,136000.0,118500.0,Iselin, NJ
Data Scientist I,Bank of America,"New York, NY",105000 - 194000 ,3.9,0,105000.0,194000.0,149500.0,New York, NY
"Data Scientist, Product Analytics",Meta,"Washington, DC",145000 - 204000 ,3.8,0,145000.0,204000.0,174500.0,Washington, DC
"Data Scientist, GenAI Studio",The College Board,United States,150000 - 163000 ,3.8,0,150000.0,163000.0,156500.0,United States,Remote
Senior Data Scientist,Microsoft,"Redmond, WA",120000 - 258000 ,4.1,0,120000.0,258000.0,189000.0,Redmond, WA
Chief Data Scientist,Equinix,"Redwood City, CA",307000 - 461000 ,3.8,0,307000.0,461000.0,384000.0,Redwood City, CA
Senior Data Scientist,Microsoft,United States,120000 - 258000 ,4.1,0,120000.0,258000.0,189000.0,United States,Remote
Sr. Data Scientist,Pure Insurance,Remote,120000 - 145000 ,4.2,0,120000.0,145000.0,132500.0,Remote,Remote
Data Scientist – Python | PySpark | MLflow | Predictive Maintenance | Audit Analytics (Hybrid),Navaide,"San Diego, CA",115000 - 165000 ,4.7,0,115000.0,165000.0,140000.0,San Diego, CA
Data Science Specialist – AI Trainer,Invisible Agency,Remote,8.00 - 65.00 ,3.5,1,8.0,65.0,36.5,Remote,Remote
"Senior Healthcare Data Scientist - AI/ML, Stats, OR",University of Maryland Medical System,"Bethesda, MD",70.34 - 112.31 ,3.6,1,70.34,112.31,91.325,Bethesda, MD
Machine Learning Data Scientist - Health Incubation,Apple,"Cupertino, CA",181000 - 318000 ,4.1,0,181000.0,318000.0,249500.0,Cupertino, CA
Data Scientist – Senior Associate,JPMorganChase,"Plano, TX",114000 - 170000 ,4.0,0,114000.0,170000.0,142000.0,Plano, TX
Sr Data Scientist,Uber,"San Francisco, CA",169000 - 188000 ,3.8,0,169000.0,188000.0,178500.0,San Francisco, CA
Principal Data Scientist,Hasbro Inc.,"Renton, WA",155000 - 232000 ,3.2,0,155000.0,232000.0,193500.0,Renton, WA
Data Scientist,"Lafayette 148, Inc","Brooklyn, NY",100000 - 150000 ,4.0,0,100000.0,150000.0,125000.0,Brooklyn, NY
Data Scientist (Intelligence) - Remote,Teamworks,Remote,140000 - 190000 ,4.4,0,140000.0,190000.0,165000.0,Remote,Remote
"Data Scientist, Metrics Team",WeRide.ai,"San Jose, CA",130000 - 182000 ,4.0,0,130000.0,182000.0,156000.0,San Jose, CA
Staff Data Scientist,The University of Chicago,"Chicago, IL",101000 - 129000 ,4.1,0,101000.0,129000.0,115000.0,Chicago, IL
"Research Engineer / Scientist, Health AI",OpenAI,"San Francisco, CA",245000 - 440000 ,4.5,0,245000.0,440000.0,342500.0,San Francisco, CA
ML Data Scientist,Augmodo,California,155000 - 210000 ,-1.0,0,155000.0,210000.0,182500.0,California,Remote
Digital Marketing Data Scientist,Alten Calsoft Labs,"Palo Alto, CA",97000 - 158000 ,4.0,0,97000.0,158000.0,127500.0,Palo Alto, CA
Principal Data Scientist - Remote,Optum,"Colorado Springs, CO",110000 - 189000 ,3.5,0,110000.0,189000.0,149500.0,Colorado Springs, CO
Online Data Research - United States,TELUS Digital -,United States,14.00 ,3.6,1,14.0,14.0,14.0,United States,Remote
Staff Data Scientist,Dropbox,United States,175000 - 267000 ,4.0,0,175000.0,267000.0,221000.0,United States,Remote
Data Scientist,Piper Companies,Remote,120000 - 155000 ,3.9,0,120000.0,155000.0,137500.0,Remote,Remote
Data Scientist - Cognitive AI,Charles Schwab Corporation,"Austin, TX",103000 - 184000 ,3.7,0,103000.0,184000.0,143500.0,Austin, TX
"Senior Data Scientist, Product Fraud",Robinhood,"Menlo Park, CA",139000 - 210000 ,3.6,0,139000.0,210000.0,174500.0,Menlo Park, CA
Data Scientist Skill Level 1,"Prime Time Consulting, L.L.C","Fort Meade, MD",70000 - 100000 ,-1.0,0,70000.0,100000.0,85000.0,Fort Meade, MD
Data Scientist,World Golf Tour (WGT),"San Francisco, CA",90000 - 150000 ,3.4,0,90000.0,150000.0,120000.0,San Francisco, CA
Data Scientist,Square Peg Technologies,"Washington, DC",89000 - 138000 ,4.1,0,89000.0,138000.0,113500.0,Washington, DC
Senior Product Data Scientist,Waymo,"San Francisco, CA",196000 - 248000 ,4.0,0,196000.0,248000.0,222000.0,San Francisco, CA
"Distinguished, Data Scientist - Conversation Understanding and Answering for Shopping Agents",Walmart,"Sunnyvale, CA",130000 - 338000 ,3.4,0,130000.0,338000.0,234000.0,Sunnyvale, CA
Data Scientist,Cognizant,United States,73000 ,3.6,0,73000.0,73000.0,73000.0,United States,Remote
"Senior Data Scientist, Crypto",SoFi,"San Francisco, CA",128000 - 240000 ,3.7,0,128000.0,240000.0,184000.0,San Francisco, CA
Data Scientist II,Science and Technology Corporation,"Aberdeen Proving Ground, MD",85000 - 105000 ,4.0,0,85000.0,105000.0,95000.0,Aberdeen Proving Ground, MD
Senior Data Scientist,Ocrolus,Remote,150000 ,3.6,0,150000.0,150000.0,150000.0,Remote,Remote
Machine Learning Scientist,Snowflake,"Dublin, CA",114000 - 167000 ,3.9,0,114000.0,167000.0,140500.0,Dublin, CA
Data Scientist,"Fullpower Technologies, Inc.","Santa Cruz, CA",130000 - 170000 ,4.3,0,130000.0,170000.0,150000.0,Santa Cruz, CA
Senior Scientist - Experimentation,General Motors,United States,125000 - 205000 ,3.6,0,125000.0,205000.0,165000.0,United States,Remote
Arity - Senior Data Scientist - Arity,Arity,Remote,96000 - 171000 ,4.2,0,96000.0,171000.0,133500.0,Remote,Remote
Senior Data Scientist,Ritchie Bros.,"Chicago, IL",107000 - 161000 ,3.3,0,107000.0,161000.0,134000.0,Chicago, IL
Principal Data Scientist,CVS Health,"San Juan, PR",144000 - 288000 ,3.2,0,144000.0,288000.0,216000.0,San Juan, PR
Data Scientist,Spirent,United States,156000 - 248000 ,3.7,0,156000.0,248000.0,202000.0,United States,Remote
Lead Bioinformatics / Data Scientist (Early‑ to Mid‑Career),DeepGene.AI,Remote,80000 - 100000 ,-1.0,0,80000.0,100000.0,90000.0,Remote,Remote
Senior Data Scientist,Diversified Technologies,"Atlanta, GA",110000 - 133000 ,3.7,0,110000.0,133000.0,121500.0,Atlanta, GA
Senior Full Stack Data Scientist,Allstate,Remote,96000 - 171000 ,3.4,0,96000.0,171000.0,133500.0,Remote,Remote
AI Data Scientist,Apple,"Cupertino, CA",142000 - 214000 ,4.1,0,142000.0,214000.0,178000.0,Cupertino, CA
Investment Data Scientist (NYC),The Carlyle Group,"New York, NY",150000 - 175000 ,3.6,0,150000.0,175000.0,162500.0,New York, NY
"Senior Data Scientist, RegLab, Stanford Law School",Stanford University,"Stanford, CA",104000 - 128000 ,4.3,0,104000.0,128000.0,116000.0,Stanford, CA
Data Scientist,CONSUMER AND WORKER PROTECTION,"New York, NY",88000 - 101000 ,3.4,0,88000.0,101000.0,94500.0,New York, NY
"AIML - Machine Learning, Data and ML Innovation",Apple,"Seattle, WA",172000 - 302000 ,4.1,0,172000.0,302000.0,237000.0,Seattle, WA
"Data Scientist, Product, Customer Engagement",Google,"Irvine, CA",132000 - 189000 ,4.3,0,132000.0,189000.0,160500.0,Irvine, CA
Sr. Data Scientist,Esri,"Redlands, CA",96000 - 164000 ,3.9,0,96000.0,164000.0,130000.0,Redlands, CA
"Associate Scientist, Data Science",Insmed Incorporated,"Lebanon, NH",89000 - 119000 ,4.2,0,89000.0,119000.0,104000.0,Lebanon, NH
Staff ML/Data Scientist,Rivian and VW Group Technology,"Palo Alto, CA",190000 - 258000 ,3.5,0,190000.0,258000.0,224000.0,Palo Alto, CA
Senior Data Scientist,"Changing Technologies, Inc.","Atlanta, GA",80.00 ,-1.0,1,80.0,80.0,80.0,Atlanta, GA
Data Scientist,Capgemini,"Camden, NJ",41.61 - 65.01 ,3.8,1,41.61,65.01,53.31,Camden, NJ
5699 Data Scientist 4,Infoorigin inc,"Richmond, VA",56.45 - 67.98 ,3.6,1,56.45,67.98,62.215,Richmond, VA
Data Scientist,"Avosys Technology, Inc.","Dayton, OH",63000 - 103000 ,2.7,0,63000.0,103000.0,83000.0,Dayton, OH
Data Scientist (Junior) OBIQUA (Data Scientist 1) 24519,HII,"Reston, VA",70000 - 100000 ,3.5,0,70000.0,100000.0,85000.0,Reston, VA
Staff Data Scientist - Damages,Hertz,"Estero, FL",160000 ,3.8,0,160000.0,160000.0,160000.0,Estero, FL
